,product_name,price,varietal,rating,rating_count,region,country,year
242,Groth Cabernet Sauvignon 2016,65,Cabernet Sauvignon,4.1,25.0,Oakville," Napa Valley, California",2016
243,Chateau de Vaudieu Chateauneuf-du-Pape 2017,55,Rhone Red Blends,4.1,16.0,Chateauneuf-du-Pape," Rhone, France",2017
244,Chateau Montelena Estate Cabernet Sauvignon 2016,175,Cabernet Sauvignon,4.9,13.0,Calistoga," Napa Valley, California",2016
245,Quintessa 2017,200,Cabernet Sauvignon,0.0,0.0,Rutherford," Napa Valley, California",2017
246,Duckhorn Three Palms Merlot 2017,99,Merlot,4.3,7.0,Calistoga," Napa Valley, California",2017
247,Tenuta Sette Ponti Crognolo 2018,45,Tuscan Blends,4.9,57.0,Tuscany, Italy,2018
248,Castelli Martinozzi Brunello di Montalcino 2015,50,Sangiovese,4.5,43.0,Montalcino," Tuscany, Italy",2015
249,Realm The Bard 2018,179,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2018
250,La Magia Brunello di Montalcino 2015,60,Sangiovese,4.2,10.0,Montalcino," Tuscany, Italy",2015
251,Chateau d'Yquem Sauternes (375ML half-bottle) 2016,249,Other Dessert,0.0,0.0,Sauternes," Bordeaux, France",375
252,Pahlmeyer Napa Valley Proprietary Red 2016,200,Bordeaux Red Blends,4.6,20.0,Napa Valley, California,2016
253,Palacios Remondo La Montesa 2017,20,Grenache,4.1,58.0,Rioja, Spain,2017
254,Bodegas Valderiz Ribera del Duero 2017,40,Tempranillo,4.1,15.0,Ribera del Duero, Spain,2017
256,Chateau Pavie 2015,399,Bordeaux Red Blends,5.0,5.0,St. Emilion," Bordeaux, France",2015
257,Billecart-Salmon Brut Rose (375ML half-bottle),49,Rosé Sparkling Wine,4.5,88.0,Champagne, France,375
258,Heitz Cellar Martha's Vineyard Cabernet Sauvignon 2014,249,Cabernet Sauvignon,4.4,15.0,Oakville," Napa Valley, California",2014
259,Kosta Browne Russian River Pinot Noir 2017,115,Pinot Noir,4.8,43.0,Russian River," Sonoma County, California",2017
260,Chateau Latour (slightly scuffed labels) 1995,979,Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",1995
261,Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2007,459,Cabernet Sauvignon,0.0,0.0,Yountville," Napa Valley, California",2007
262,Altesino Brunello di Montalcino 2015,61,Sangiovese,4.4,69.0,Montalcino," Tuscany, Italy",2015
263,Sinegal Estate Reserve Cabernet Sauvignon 2016,225,Cabernet Sauvignon,4.5,13.0,St. Helena," Napa Valley, California",2016
264,Dunn Howell Mountain Cabernet Sauvignon 2016,159,Cabernet Sauvignon,0.0,0.0,Howell Mountain," Napa Valley, California",2016
265,John Duval Plexus Red 2017,40,Rhone Red Blends,3.9,13.0,Barossa Valley," Barossa, South Australia, Australia",2017
266,Ornellaia Masseto 2005,799,Merlot,0.0,0.0,Tuscany, Italy,2005
267,Domaine du Comte Liger-Belair La Romanee Grand Cru 2013,"4,299",Pinot Noir,0.0,0.0,Vosne-Romanee," Cote de Nuits, Cote d'Or, Burgundy, France",2013
268,Chateau Marsau 2016,24,Bordeaux Red Blends,3.8,68.0,Cotes de Francs," Bordeaux, France",2016
269,Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2017,140,Malbec,0.0,0.0,Uco Valley," Mendoza, Argentina",2017
270,Chateau Puygueraud 2016,19,Bordeaux Red Blends,3.8,160.0,Cotes de Francs," Bordeaux, France",2016
272,Yalumba Samuel's Collection Eden Valley Viognier 2017,22,Viognier,3.8,150.0,Eden Valley," Barossa, South Australia, Australia",2017
273,Domaine Saint Prefert Chateauneuf-du-Pape Collection Charles Giraud 2017,129,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
274,Frog's Leap Estate Grown Cabernet Sauvignon (375ML half-bottle) 2017,32,Cabernet Sauvignon,4.1,19.0,Rutherford," Napa Valley, California",375
275,Corison Cabernet Sauvignon 2017,99,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2017
276,Mazzei Philip Cabernet Sauvignon 2013,50,Cabernet Sauvignon,0.0,0.0,Tuscany, Italy,2013
277,Chateau Fonplegade 2016,55,Bordeaux Red Blends,4.3,85.0,St. Emilion," Bordeaux, France",2016
278,Cenyth Rose of Cabernet Franc 2019,30,Rosé,4.1,15.0,Sonoma County, California,2019
279,Bodegas Vega Sicilia Valbuena 5 2015,215,Other Red Blends,4.7,7.0,Ribera del Duero, Spain,5
281,Domaine des Baumard Quarts de Chaume 2015,84,Chenin Blanc,0.0,0.0,Loire, France,2015
282,Ridge Geyserville (375ML half-bottle) 2018,27,Other Red Blends,4.5,5.0,Alexander Valley," Sonoma County, California",375
283,Louis Roederer Brut Premier (1.5 Liter Magnum),129,Non-Vintage Sparkling Wine,4.5,9.0,Champagne, France,1
284,Tenuta Guado al Tasso 2017,139,Bordeaux Red Blends,4.7,5.0,Bolgheri," Tuscany, Italy",2017
285,DuMOL Wester Reach Chardonnay 2018,65,Chardonnay,4.6,6.0,Russian River," Sonoma County, California",2018
286,DeLille Four Flags Cabernet Sauvignon 2017,69,Cabernet Sauvignon,4.9,5.0,Red Mountain," Yakima Valley, Columbia Valley, Washington",2017
287,Foxen Bien Nacido Block Eight Pinot Noir 2016,64,Pinot Noir,4.5,6.0,Santa Maria Valley," Central Coast, California",2016
288,DAOU Vineyards Soul of a Lion 2016,154,Bordeaux Red Blends,4.7,21.0,Adelaida District," Paso Robles, Central Coast, California",2016
289,Ornellaia 2017,260,Bordeaux Red Blends,3.8,12.0,Bolgheri," Tuscany, Italy",2017
290,Pahlmeyer Merlot 2016,89,Merlot,4.8,14.0,Napa Valley, California,2016
291,Salvioni Brunello di Montalcino 2015,200,Sangiovese,0.0,0.0,Montalcino," Tuscany, Italy",2015
292,Don Melchor Cabernet Sauvignon 2017,119,Cabernet Sauvignon,4.5,24.0,Maipo Valley, Chile,2017
293,CARO Amancaya 2017,22,Bordeaux Red Blends,3.9,203.0,Mendoza, Argentina,2017
294,E. Pira e Figli Barolo Via Nuova 2016,108,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",2016
295,Martin Ray Concrete Dutton Ranch Chardonnay 2019,30,Chardonnay,0.0,0.0,Russian River," Sonoma County, California",2019
296,RAEN Royal St. Robert Cuvee Pinot Noir 2018,65,Pinot Noir,0.0,0.0,Sonoma Coast," Sonoma County, California",2018
297,Dominus Napanook Vineyard 2016,89,Bordeaux Red Blends,4.0,53.0,Yountville," Napa Valley, California",2016
298,Chateau de Beaucastel Coudoulet Rouge 2016,29,Rhone Red Blends,4.0,49.0,Cotes du Rhone," Rhone, France",2016
299,Alvaro Palacios Camins del Priorat 2019,26,Other Red Blends,4.0,45.0,Priorat, Spain,2019
300,Louis Jadot Chapelle-Chambertin Grand Cru 2017,265,Pinot Noir,5.0,24.0,Gevrey-Chambertin," Cote de Nuits, Cote d'Or, Burgundy, France",2017
301,Ponzi Reserve Pinot Noir 2016,65,Pinot Noir,4.0,18.0,Willamette Valley, Oregon,2016
302,Caterwaul Napa Cabernet Sauvignon 2018,49,Cabernet Sauvignon,5.0,5.0,Napa Valley, California,2018
303,Chateau Marquis d'Alesme 2016,54,Bordeaux Red Blends,0.0,0.0,Margaux," Bordeaux, France",2016
304,Bootleg Red Blend 2016,45,Other Red Blends,4.5,11.0,Napa Valley, California,2016
305,Melville Donna's Syrah 2018,52,Syrah/Shiraz,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2018
306,Larkmead Cabernet Sauvignon 2015,135,Cabernet Sauvignon,4.2,12.0,Napa Valley, California,2015
307,Campagnola Amarone della Valpolicella Classico 2016,37,Other Red Blends,4.0,5.0,Valpolicella," Veneto, Italy",2016
308,Chateau Rauzan-Segla 2015,134,Bordeaux Red Blends,4.3,16.0,Margaux," Bordeaux, France",2015
309,Turley Hayne Vineyard Petite Syrah 2018,89,Petite Sirah,0.0,0.0,Napa Valley, California,2018
310,Mayacamas Cabernet Sauvignon (375ML half-bottle) 2014,64,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,375
312,Chateau Lafite Rothschild 150th Anniversary Edition (1.5 Liter Futures Pre-Sale) 2018,"4,999",Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",150
313,Duboeuf Moulin-a-Vent Domaine des Rosiers 2018,18,Gamay,3.8,66.0,Beaujolais," Burgundy, France",2018
314,Chateau d'Yquem Sauternes 2005,549,Other Dessert,4.7,16.0,Sauternes," Bordeaux, France",2005
315,J. de Villebois Sancerre Les Monts Damnes 2017,64,Sauvignon Blanc,0.0,0.0,Sancerre," Loire, France",2017
316,Chateau Malescot St. Exupery 2010,124,Bordeaux Red Blends,4.2,26.0,Margaux," Bordeaux, France",2010
317,J Vineyards Cuvee 20 Brut,38,Non-Vintage Sparkling Wine,4.3,105.0,Russian River," Sonoma County, California",20
318,Byron John Sebastiano Vineyard Pinot Noir 2015,55,Pinot Noir,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2015
320,Col Solare Cabernet Sauvignon 2016,78,Cabernet Sauvignon,4.5,18.0,Red Mountain," Yakima Valley, Columbia Valley, Washington",2016
321,Stags' Leap Winery Napa Valley Chardonnay 2019,29,Chardonnay,0.0,0.0,Napa Valley, California,2019
322,Cenyth Red Blend 2016,60,Bordeaux Red Blends,3.4,10.0,Sonoma County, California,2016
323,Louis Roederer Cristal Rose with Gift Box 2012,648,Rosé Sparkling Wine,0.0,0.0,Champagne, France,2012
324,Domaine Saint Prefert Chateauneuf-du-Pape Reserve Auguste Favier 2017,79,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
325,Tenuta San Guido Sassicaia (1.5 Liter Magnum) 2016,559,Bordeaux Red Blends,5.0,6.0,Bolgheri," Tuscany, Italy",1
326,Robert Biale Vineyards Black Chicken Zinfandel 2018,50,Zinfandel,4.3,16.0,Napa Valley, California,2018
327,G.D. Vajra Barolo Coste di Rose 2016,74,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",2016
330,Ruinart Brut Rose (375ML half-bottle),54,Rosé Sparkling Wine,4.4,20.0,Champagne, France,375
331,Dominio de Pingus 2018,"1,179",Tempranillo,0.0,0.0,Ribera del Duero, Spain,2018
332,Chateau LaTour-Martillac 2015,41,Bordeaux Red Blends,4.4,12.0,Pessac-Leognan," Bordeaux, France",2015
333,Selbach Oster Zeltinger Schlossberg Riesling Spatlese 2018,31,Riesling,3.8,8.0,Mosel, Germany,2018
334,Chateau de Vaudieu Clos du Belvedere Chateauneuf-du-Pape Blanc 2018,80,Rhone White Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2018
336,Louis Jadot Chablis Blanchot Grand Cru 2016,129,Chardonnay,5.0,32.0,Chablis," Burgundy, France",2016
337,Copain Les Voisins Syrah 2016,45,Syrah/Shiraz,4.2,6.0,Yorkville Highlands," Mendocino, California",2016
340,Graham's Vintage Port 2016,150,Port,3.8,11.0,Douro, Portugal,2016
341,Chateau Cos d'Estournel 2016,259,Bordeaux Red Blends,4.4,53.0,St. Estephe," Bordeaux, France",2016
342,Domaine du Vieux Telegraphe Chateauneuf-du-Pape La Crau 2018,99,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2018
343,Antinori Badia a Passignano Chianti Classico Gran Selezione 2015,53,Sangiovese,4.4,56.0,Chianti Classico," Chianti, Tuscany, Italy",2015
344,Chateau de Beaucastel Chateauneuf-du-Pape (1.5 Liter Magnum) 2017,149,Rhone Red Blends,4.8,5.0,Chateauneuf-du-Pape," Rhone, France",1
345,Joseph Phelps Insignia 2007,339,Bordeaux Red Blends,4.6,23.0,Napa Valley, California,2007
346,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2018,118,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2018
347,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon 2017,289,Cabernet Sauvignon,0.0,0.0,Stags Leap District," Napa Valley, California",23
348,Spottswoode Sauvignon Blanc 2019,44,Sauvignon Blanc,3.6,5.0,North Coast, California,2019
349,Chateau Grand-Pontet 2016,34,Bordeaux Red Blends,4.2,59.0,St. Emilion," Bordeaux, France",2016
350,Chateau Rieussec Sauternes 2014,69,Other Dessert,4.0,7.0,Sauternes," Bordeaux, France",2014
351,Promontory (1.5 Liter Magnum) 2010,"1,499",Cabernet Sauvignon,0.0,0.0,Napa Valley, California,1
352,Louis Latour Chateau Corton Grancey Grand Cru 2015,165,Pinot Noir,4.8,20.0,Aloxe-Corton," Cote de Beaune, Cote d'Or, Burgundy, France",2015
353,Henriot Brut Millesime 2008,98,Vintage Sparkling Wine,0.0,0.0,Champagne, France,2008
354,Two Paddocks Fusilier Pinot Noir 2018,66,Pinot Noir,0.0,0.0,Central Otago, New Zealand,2018
355,Chateau Haut-Brion 2003,699,Bordeaux Red Blends,0.0,0.0,Pessac-Leognan," Bordeaux, France",2003
356,Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon 2017,279,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2017
357,Turnbull Oakville Reserve Cabernet Sauvignon 2017,89,Cabernet Sauvignon,0.0,0.0,Oakville," Napa Valley, California",2017
358,Ramey Woolsey Road Vineyard Chardonnay 2017,69,Chardonnay,0.0,0.0,Russian River," Sonoma County, California",2017
359,Cristom Paul Gerrie Vineyard Pinot Noir 2017,54,Pinot Noir,0.0,0.0,Eola-Amity Hills," Willamette Valley, Oregon",2017
360,Quintessa (375ML half-bottle) 2017,109,Cabernet Sauvignon,0.0,0.0,Rutherford," Napa Valley, California",375
361,Graham's 20 Year Old Tawny Port,68,Port,4.5,252.0,Douro, Portugal,20
363,Dominus Estate (1.5 Liter Magnum) 2016,699,Bordeaux Red Blends,0.0,0.0,Yountville," Napa Valley, California",1
364,Dom Perignon Vintage (1.5 Liter Magnum) 2008,719,Vintage Sparkling Wine,4.9,6.0,Champagne, France,1
365,Mazzei Fonterutoli Chianti Classico Gran Selezione 2013,70,Sangiovese,4.0,10.0,Chianti Classico," Chianti, Tuscany, Italy",2013
366,Leeuwin Estate Art Series Chardonnay 2015,89,Chardonnay,4.1,14.0,Margaret River," Western Australia, Australia",2015
367,Fattoria dei Barbi Brunello di Montalcino 2015,68,Sangiovese,0.0,0.0,Montalcino," Tuscany, Italy",2015
368,Chateau Cos d'Estournel 2014,149,Bordeaux Red Blends,4.6,11.0,St. Estephe," Bordeaux, France",2014
369,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2018,499,Cabernet Sauvignon,0.0,0.0,Oakville," Napa Valley, California",2018
370,Il Palagio Sister Moon 2016,59,Tuscan Blends,4.3,21.0,Tuscany, Italy,2016
371,Harlan Estate 2015,"1,399",Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",2015
372,San Filippo Brunello di Montalcino 2015,64,Sangiovese,4.1,28.0,Montalcino," Tuscany, Italy",2015
373,Martinelli Giuseppe and Luisa Zinfandel 2018,57,Zinfandel,4.8,10.0,Russian River," Sonoma County, California",2018
374,Chateau Malescot St. Exupery 2014,69,Bordeaux Red Blends,4.2,23.0,Margaux," Bordeaux, France",2014
375,Morgan G17 Syrah 2018,25,Syrah/Shiraz,3.8,23.0,Monterey," Central Coast, California",17
376,Chateau Cote de Baleau 2015,29,Bordeaux Red Blends,4.2,102.0,St. Emilion," Bordeaux, France",2015
377,Chateau de Vaudieu Clos du Belvedere Chateauneuf-du-Pape Blanc 2017,80,Rhone White Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
378,Stags' Leap Winery The Investor Red Wine 2017,60,Other Red Blends,4.2,82.0,Napa Valley, California,2017
379,Antinori Solaia 2016,399,Tuscan Blends,4.6,18.0,Tuscany, Italy,2016
380,Drew Estate Field Selections Pinot Noir 2017,59,Pinot Noir,0.0,0.0,Anderson Valley," Mendocino, California",2017
381,Chateau Malartic-Lagraviere 2010,84,Bordeaux Red Blends,4.3,13.0,Pessac-Leognan," Bordeaux, France",2010
382,Descendientes de Jose Palacios Petalos 2018,20,Mencia,3.9,33.0,Bierzo, Spain,2018
383,CVNE Imperial Reserva Rioja 2015,49,Tempranillo,4.3,70.0,Rioja, Spain,2015
384,Chateau Margaux Pavillon Rouge 2015,239,Bordeaux Red Blends,4.8,12.0,Margaux," Bordeaux, France",2015
385,Chateau Branaire-Ducru (Futures Pre-Sale) 2018,54,Bordeaux Red Blends,0.0,0.0,St-Julien," Bordeaux, France",2018
386,Tasca d'Almerita Sicilia Tascante Ghiaia Nera 2017,23,Nerello Mascalese,3.8,11.0,Sicily, Italy,2017
387,Chateau Mouton Rothschild 2015,769,Bordeaux Red Blends,4.3,14.0,Pauillac," Bordeaux, France",2015
388,Altesino Brunello di Montalcino (1.5 Liter Magnum) 2015,149,Sangiovese,4.7,6.0,Montalcino," Tuscany, Italy",1
389,R. Lopez de Heredia Rioja Vina Tondonia Reserva (375ML half-bottle) 2007,50,Tempranillo,4.6,8.0,Rioja, Spain,375
390,Chateau Ducru-Beaucaillou 2009,349,Bordeaux Red Blends,4.7,15.0,St-Julien," Bordeaux, France",2009
391,Casanova di Neri Brunello di Montalcino Cerretalto 2013,350,Sangiovese,4.8,8.0,Montalcino," Tuscany, Italy",2013
392,Kongsgaard Hudson Vineyard Syrah 2018,209,Syrah/Shiraz,0.0,0.0,Carneros, California,2018
393,Hundred Acre Ark Vineyard Cabernet Sauvignon 2006,809,Cabernet Sauvignon,3.8,5.0,Howell Mountain," Napa Valley, California",2006
394,Bucci Verdicchio Classico dei Castelli di Jesi 2018,19,Verdicchio,3.9,37.0,Marche, Italy,2018
396,Larkmead Firebelle 2016,165,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2016
397,Joseph Phelps Insignia (1.5 Liter Magnum) 2008,299,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
398,Domaine Huet Vouvray Sec Le Haut Lieu 2019,38,Chenin Blanc,4.1,8.0,Vouvray," Touraine, Loire, France",2019
399,Clos Henri Petit Clos Sauvignon Blanc 2019,18,Sauvignon Blanc,4.3,6.0,Marlborough, New Zealand,2019
400,Joseph Phelps Insignia (1.5 Liter Magnum) 2004,449,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
401,Drew Mendocino Ridge Valenti Vineyard Syrah 2016,49,Syrah/Shiraz,0.0,0.0,Mendocino Ridge," Mendocino, California",2016
402,Mollydooker Velvet Glove Shiraz 2018,189,Syrah/Shiraz,0.0,0.0,McLaren Vale," South Australia, Australia",2018
405,Inglenook Rubicon 2015,208,Bordeaux Red Blends,0.0,0.0,Rutherford," Napa Valley, California",2015
406,Opus One 2005,499,Bordeaux Red Blends,4.5,12.0,Oakville," Napa Valley, California",2005
407,Chateau Pavie 2010,459,Bordeaux Red Blends,4.1,8.0,St. Emilion," Bordeaux, France",2010
409,Opus One 2010,469,Bordeaux Red Blends,4.7,15.0,Oakville," Napa Valley, California",2010
410,Veuve Clicquot Yellow Label Brut (3 Liter Bottle - Jeroboam),449,Non-Vintage Sparkling Wine,4.2,5.0,Champagne, France,3
411,Storybook Mountain Mayacamas Range Zinfandel (375ML half-bottle) 2016,19,Zinfandel,3.9,18.0,Napa Valley, California,375
413,Torbreck RunRig 2002,219,Syrah/Shiraz,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2002
414,Cardinale Cabernet Sauvignon 2016,349,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2016
415,Chateau Canon 2010,199,Bordeaux Red Blends,0.0,0.0,St. Emilion," Bordeaux, France",2010
416,Chateau Canon La Gaffeliere 2016,109,Bordeaux Red Blends,4.6,18.0,St. Emilion," Bordeaux, France",2016
417,Bodega Norton Privada 2017,24,Bordeaux Red Blends,0.0,0.0,Mendoza, Argentina,2017
418,Samuel Billaud Chablis Premier Cru Les Vaillons Vieilles Vignes 2018,61,Chardonnay,0.0,0.0,Chablis," Burgundy, France",2018
419,Opus One (1.5 Liter Magnum) 2013,899,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",1
420,Col Solare Cabernet Sauvignon 2015,75,Cabernet Sauvignon,4.3,29.0,Red Mountain," Yakima Valley, Columbia Valley, Washington",2015
421,Louis Roederer Cristal Brut (1.5 Liter Magnum) 2012,600,Vintage Sparkling Wine,0.0,0.0,Champagne, France,1
422,Hall Kathryn Hall Cabernet Sauvignon (1.5 Liter Magnum) 2015,379,Cabernet Sauvignon,4.5,9.0,Napa Valley, California,1
423,Catena Zapata Nicolas 2015,125,Bordeaux Red Blends,4.6,13.0,Mendoza, Argentina,2015
424,Carruades de Lafite (Futures Pre-Sale) 2019,209,Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",2019
425,Sandrone Valmaggiore Nebbiolo d'Alba 2018,54,Nebbiolo,0.0,0.0,Roero," Piedmont, Italy",2018
426,Domaine Leflaive Bienvenues-Batard-Montrachet Grand Cru 2018,999,Chardonnay,0.0,0.0,Puligny-Montrachet," Cote de Beaune, Cote d'Or, Burgundy, France",2018
427,Sandhi Sanford and Benedict Chardonnay 2018,47,Chardonnay,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2018
428,Domaine Huet Vouvray Clos du Bourg Sec 2019,46,Chenin Blanc,3.8,5.0,Vouvray," Touraine, Loire, France",2019
429,Ridge Estate Chardonnay 2018,54,Chardonnay,5.0,6.0,Santa Cruz Mountains, California,2018
430,Felsina Chianti Classico Riserva Rancia 2017,60,Sangiovese,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",2017
431,Chateau Monbousquet 2016,64,Bordeaux Red Blends,4.1,12.0,St. Emilion," Bordeaux, France",2016
432,Chateau Lynch-Bages 2000,439,Bordeaux Red Blends,0.0,0.0,Pauillac," Bordeaux, France",2000
433,Chateau Bellevue Mondotte St. Emilion 2005,339,Bordeaux Red Blends,0.0,0.0,St. Emilion," Bordeaux, France",2005
434,Clos Saint-Jean La Combe des Fous Chateauneuf-du-Pape 2017,119,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
435,Tenuta San Guido Sassicaia (1.5 Liter Magnum) 2007,599,Bordeaux Red Blends,0.0,0.0,Bolgheri," Tuscany, Italy",1
436,Antinori Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2012,154,Sangiovese,0.0,0.0,Montalcino," Tuscany, Italy",2012
437,Beringer Private Reserve Cabernet Sauvignon 2016,170,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2016
438,Mount Eden Vineyards Estate Cabernet Sauvignon 2015,89,Cabernet Sauvignon,3.8,6.0,Santa Cruz Mountains, California,2015
439,Ridge Geyserville (1.5 Liter Magnum) 2018,91,Other Red Blends,0.0,0.0,Sonoma County, California,1
440,Chateau Suduiraut Sauternes 2015,74,Other Dessert,0.0,0.0,Sauternes," Bordeaux, France",2015
441,Chateau Haut-Brion 2015,699,Bordeaux Red Blends,4.8,16.0,Pessac-Leognan," Bordeaux, France",2015
442,Chateau Figeac 2010,299,Bordeaux Red Blends,0.0,0.0,St. Emilion," Bordeaux, France",2010
443,Faust Cabernet Sauvignon (375ML half-bottle) 2018,31,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,375
444,Dominus Napanook Vineyard 2015,89,Bordeaux Red Blends,4.1,39.0,Yountville," Napa Valley, California",2015
